,1Q,2Q,IQR,fpath,label,max,mean,median,min,skew,std
7125,3.764110227326756,11.468075623172247,7.703965395845491,audio_train/audio_train/c189f858.wav,Fireworks,67.14625196070314,8.85592275386838,6.58371476188038,0.02524942308262125,2.300343159507312,7.708865590382385
7126,13.274904347332681,68.34620798390576,55.07130363657308,audio_train/audio_train/c18d0ef0.wav,Trumpet,4830.877102889459,56.37165655424853,32.54545664812154,0.1462403413873459,10.555652810268528,88.8916348755482
7127,0.5874052180167485,4.997757133262302,4.4103519152455535,audio_train/audio_train/c1948f24.wav,Saxophone,5578.996146674168,20.57147694292699,1.4707128982456308,0.005490165087403485,18.485384443923728,111.56584966646791
7128,0.5709993815149526,9.222697223458477,8.651697841943523,audio_train/audio_train/c19bdbf5.wav,Squeak,505.48467773490034,8.218847473560134,2.5870511227718933,0.0038444240919830795,6.525907477116058,15.703646642792805
7129,0.11373782032758432,12.801309371679228,12.687571551351645,audio_train/audio_train/c19cc539.wav,Fart,1251.3495654339733,13.099262984848002,0.281468493247091,0.0005443338373765299,7.459994627800546,31.60719665283278
7130,47.98036878090626,165.75318663386082,117.77281785295456,audio_train/audio_train/c1a111fc.wav,Meow,1871.9907906141775,129.29331957957288,95.60901254807501,0.015473905460418175,3.3495033976177484,129.42655051377338
7131,0.07506687080312444,0.3057746910808541,0.23070782027772965,audio_train/audio_train/c1bc9813.wav,Violin_or_fiddle,274.23372179803465,1.5259616129641431,0.1302969222923742,0.0009944526006709091,18.81136629607708,8.370697293863106
7132,1.7672605409071438,5.084549034940874,3.3172884940337304,audio_train/audio_train/c1c23b20.wav,Cough,74.51870727539062,4.055879820364578,3.0564151179703,0.013321809693343059,2.5293912608788447,3.5873504957377405
7133,1.175928901417052,10.44335139694415,9.267422495527098,audio_train/audio_train/c1c3c8b9.wav,Saxophone,11198.346311908088,31.21997957566024,3.386193506021602,0.0010933269230903157,23.14230168976116,230.37702248688203
7134,0.3263371677966977,3.900083038008413,3.5737458702117153,audio_train/audio_train/c1df01c2.wav,Snare_drum,238.6278326728356,3.9893498395908624,1.1848195575784344,0.0017426666263924686,9.651736142044838,11.006392679526355
7135,0.010324108758862194,0.08721782213644867,0.07689371337758648,audio_train/audio_train/c1e4b445.wav,Oboe,121.30983266182017,0.3872405557673539,0.02441602643143878,1.3970589400956845e-05,19.98595480245821,3.3094730803958186
7136,1.7248630270946286,29.610566156422554,27.885703129327933,audio_train/audio_train/c1e50856.wav,Hi-hat,176.90862314508706,19.76118267246992,9.824655394819798,0.03428400785768265,1.7999333457755524,24.484866644707182
7137,8.161032562491767,21.498397263519415,13.33736470102765,audio_train/audio_train/c1e58e84.wav,Squeak,204.25167103204632,17.509275867599367,13.406380046863866,0.03206409497108282,3.0922864622201964,15.429791901045336
7138,0.0482816121694644,3.89520564433971,3.8469240321702456,audio_train/audio_train/c1ebbbef.wav,Shatter,40.82717438016979,2.7534848035603683,0.3519621046091884,0.0003230088954909386,2.396163422504877,4.515032832229179
7139,0.030506495264522888,0.25628904754216786,0.22578255227764496,audio_train/audio_train/c1ec5ecb.wav,Oboe,1434.2512556772522,2.5915923552803197,0.0697640657379622,0.0003850600432328484,24.761499384140073,39.40771165419036
7140,4.400613343018299,11.347624731395054,6.947011388376756,audio_train/audio_train/c1ef4c1b.wav,Bass_drum,1071.429564686489,11.502531555277253,7.223412686465865,0.10340310147879657,16.059776163904235,33.206515053324644
7141,0.007899196676416744,0.22639381485960344,0.21849461818318666,audio_train/audio_train/c1f18487.wav,Saxophone,1168.4319787848542,1.8930595772523056,0.017583071954078114,8.942308726694656e-06,24.35667572783787,16.51435590678873
7142,31.737980691745467,79.60112674030266,47.863146048557205,audio_train/audio_train/c1f214da.wav,Shatter,1442.9621583539652,65.13865977958702,51.153719446021356,0.5546010178191338,9.275521076576199,73.52788453327388
7143,0.012279521235697628,6.2048041684811475,6.192524647245452,audio_train/audio_train/c1f3c134.wav,Microwave_oven,118.01823904401577,4.266942190148533,2.057178563105825,0.00017656258588183532,3.862593537492671,6.375836737612835
7144,3.166206131700964,16.07740607830943,12.911199946608471,audio_train/audio_train/c1fa9996.wav,Writing,284.74586223743285,12.249623472270624,7.956295233201847,0.0058040141953727715,4.334120154904606,15.398971749382206
7145,27.697432669595923,115.07578592577057,87.37835325617466,audio_train/audio_train/c206744b.wav,Applause,570.9127888902999,79.93239016047656,58.16410977947773,0.029777959943958824,1.3726241831994666,69.42592072824553
7146,0.7564272328407591,8.038985349390565,7.282558116549807,audio_train/audio_train/c2138e33.wav,Cough,365.1372693981696,9.597750305062377,2.8673487186936213,0.004324403645436343,5.903764687033558,23.21252182239352
7147,0.0062376064932471035,0.01590950935716095,0.009671902863913845,audio_train/audio_train/c2186e8e.wav,Meow,2.7206950919590507,0.03884091846744154,0.010081402391594049,0.0001102613560477055,7.195114122701856,0.1401621632465041
7148,0.13028292977178654,3.702776579655066,3.57249364988328,audio_train/audio_train/c22d6f90.wav,Bark,1333.0655774845122,10.496857187684153,0.8799985191235189,0.0004524982436302126,11.852735635752197,45.1476138535289
7149,36.86053273752886,145.23680727874486,108.37627454121599,audio_train/audio_train/c23250f1.wav,Gong,2962.787689281137,114.79356709267832,73.72139039402228,0.20825447826319396,4.165499385922727,131.87593087020605
7150,1.52090305871358,8.154475038621225,6.633571979907645,audio_train/audio_train/c23b101e.wav,Acoustic_guitar,1520.3518448521356,13.394596416127222,2.8695698369914577,0.06253025163499952,12.754238434316898,41.46580694329864
7151,9.737248314371016,104.0703060207906,94.3330577064196,audio_train/audio_train/c24167e4.wav,Flute,7593.597594135809,177.51355873504872,32.00441003556219,0.031515545664793185,5.869833610518702,465.2477362521025
7152,12.944689745930527,36.54409122885409,23.59940148292356,audio_train/audio_train/c24332a0.wav,Shatter,329.68382191938684,29.04467468192767,21.921567364308206,0.0772710924995725,3.522168973881814,27.016954834081467
7153,29.33131486123613,178.29440008277152,148.96308522153538,audio_train/audio_train/c25d70ce.wav,Violin_or_fiddle,28270.432385356205,217.138173399762,71.94710004222857,0.1383352564230095,14.265083026986892,683.6482064710914
7154,4.030969696301631,17.404618111996253,13.373648415694625,audio_train/audio_train/c25fe378.wav,Squeak,220.70499934938016,14.78367513496631,8.369640133874046,0.030393248135209737,3.386789554413,18.88447231165472
7155,15.069474159223528,48.73935559694572,33.6698814377222,audio_train/audio_train/c2683452.wav,Meow,381.6757954678732,37.645258641798684,27.808945976072646,0.12087826381745595,2.4193074477332277,33.858170320474315
7156,68.45511918759509,219.53057776125723,151.07545857366216,audio_train/audio_train/c2707f6f.wav,Bus,3350.4688707454275,184.9464013713606,123.79058226489195,0.1976071528900197,3.938412869814916,209.928083065318
7157,1.4574180818504807,5.469144532112741,4.011726450262261,audio_train/audio_train/c27d2fc5.wav,Knock,525.3200401888373,7.053337480087861,2.9320094910545778,0.006192485807296939,9.379952236870768,20.59394181423412
7158,1.1446064697639766,3.1658202197545067,2.02121374999053,audio_train/audio_train/c28aa7d0.wav,Writing,107.23065035815814,3.239032232522596,1.9323182102671488,0.001994740054652262,4.437051340083299,4.3589012813267525
7159,0.15363292216112726,3.3106001107193874,3.1569671885582604,audio_train/audio_train/c2925528.wav,Hi-hat,28.117479766058622,2.22869669306909,0.9283890555192488,0.002810069677651338,2.178734475520854,3.0143241830250207
7160,0.7005705096729291,1.9898957788991292,1.2893252692262005,audio_train/audio_train/c2936c77.wav,Harmonica,1460.6540766186295,3.933817299290843,1.2152035212067542,0.006045833990629658,26.885840089679693,26.32672749413141
7161,0.20817695424362032,0.7031895337576302,0.4950125795140098,audio_train/audio_train/c294590a.wav,Clarinet,2808.5338453381873,2.070430140255368,0.3868292013667896,0.00032016615169378415,44.86554537845343,40.71602935137852
7162,10.852882791115789,38.79511067403163,27.942227882915844,audio_train/audio_train/c297a4c1.wav,Applause,203.7352298199924,27.900886079487424,19.8236740859066,0.049887444488563006,1.5299471447240869,23.544891806165428
7163,0.021255429163469574,0.12716127049870762,0.10590584133523803,audio_train/audio_train/c29fe4f2.wav,Double_bass,7693.072029245681,5.6275870471946385,0.03716489730422383,0.0002722426534714877,44.67751323276046,101.11913084036458
7164,3.6580693136993987,16.5964546353385,12.9383853216391,audio_train/audio_train/c2a89101.wav,Fart,299.3283732598178,15.360705443880727,8.223988495115227,0.0018711986255585949,3.9483513364715392,22.78353780231207
7165,0.8097319356848315,3.2670483890860296,2.4573164534011984,audio_train/audio_train/c2aeb8a0.wav,Keys_jangling,44.25598803797115,2.4270912453924445,1.6867500262213575,0.008599194207185615,2.3523120242817277,2.347185799563149
7166,1.0301852106072884,12.741932812815993,11.711747602208705,audio_train/audio_train/c2b27a51.wav,Trumpet,3745.964100980327,25.67677223947712,3.747084197164509,0.0009990544501981263,14.585419849003276,113.40744924627631
7167,23.253632284319238,103.65529937500007,80.40166709068085,audio_train/audio_train/c2b5867c.wav,Telephone,34795.95024767357,128.5326508853828,44.875483977218266,0.2258840238727901,27.294791778024003,488.0663693572438
7168,8.451816907858458,22.830425580945953,14.378608673087495,audio_train/audio_train/c2bb350d.wav,Writing,232.00909156577342,20.563502315527188,13.973602560922608,0.06816070933809905,3.3147536949137644,22.462434910562887
7169,0.033205658960694016,0.9602693235707008,0.9270636646100068,audio_train/audio_train/c2c5173a.wav,Saxophone,1682.5691103737665,5.0504106511820215,0.22235904720002944,0.00034602187424344734,24.085989799787704,41.05989797216847
7170,4.321578968551547,12.979263409546638,8.65768444099509,audio_train/audio_train/c2c520a3.wav,Hi-hat,85.5650022879972,10.139889054556967,7.6395280961707535,0.029822268421491525,2.4489218303461597,8.943613616271508
7171,68.21577315488094,293.2165520771444,225.0007789222634,audio_train/audio_train/c2c65dcb.wav,Squeak,4618.983397861215,268.1173438080134,144.9117054203286,0.0041139253344299785,3.637603239530761,382.3722654188958
7172,1.1967108348463449,3.7913008895408287,2.594590054694484,audio_train/audio_train/c2cc3f33.wav,Shatter,19.861218529863805,3.1903691916868526,2.1603479778765795,0.0024181538410919245,2.0218759921266547,3.1247125400090114
7173,0.5722818563776694,3.391725646551003,2.8194437901733336,audio_train/audio_train/c2d52ec8.wav,Tambourine,37.297026194828774,2.578860096353416,1.3674691881926342,0.0019287255110623008,2.7690254962343066,3.1787256871284177
7174,0.6377192949079781,4.325709661173018,3.6879903662650406,audio_train/audio_train/c2e7af88.wav,Tambourine,79.1365109847644,3.596833896722247,1.5424791770714044,0.0018751482837726441,5.1128020058192645,5.890988984723995
7175,1.869819189916096,7.044167867432803,5.174348677516707,audio_train/audio_train/c2faa1c6.wav,Acoustic_guitar,2100.7473847802044,14.773172466967981,3.3376653275680064,0.018552487313451663,13.629714531576944,68.09775761511712
7176,0.0056179501432546824,0.0186560915124075,0.01303814136915282,audio_train/audio_train/c2fc59e3.wav,Cowbell,31.509545600044593,0.061023263498470766,0.009483500555811855,6.521219308469668e-05,28.24957032124028,0.7177438623653604
7177,0.0392825360766834,0.3707072660699587,0.3314247299932753,audio_train/audio_train/c300588d.wav,Squeak,39.26740782068446,0.5233887281051726,0.0927010195634582,0.00025427804884389446,7.239800483082488,1.3992820023539068
7178,0.23919632391567494,1.4342870342882392,1.1950907103725643,audio_train/audio_train/c3015f33.wav,Trumpet,2498.783508450184,4.443937866857763,0.5918660123460431,0.002127720100014693,30.970465965092252,38.68308457449592
7179,0.17111931078115847,0.7454779916303192,0.5743586808491608,audio_train/audio_train/c301b5ed.wav,Violin_or_fiddle,297.61873996171363,1.9219922481199143,0.3100954362761859,0.0009886976356633015,17.907571437228953,9.062854827598448
7180,2.8295346709470133,8.1895029591102,5.359968288163186,audio_train/audio_train/c303ae70.wav,Tearing,32.701746466942055,6.006969523688246,5.0154577586464315,0.001169947976461966,1.2312115048922656,4.220919627331969
7181,1.2637430435943502,15.559637542202813,14.295894498608465,audio_train/audio_train/c304193d.wav,Flute,1982.8906350029001,26.72931154089988,4.058204128965231,0.009600092054885805,8.321303077435132,88.00185384952816
7182,4.125755332285296,13.182843500612394,9.057088168327098,audio_train/audio_train/c30824be.wav,Squeak,96.51891181150795,10.363471761183458,7.223424755892784,0.04691561006763214,2.1541953134599896,9.510010624653852
7183,0.3420924845418753,0.7898192476772029,0.4477267631353276,audio_train/audio_train/c31a0cbd.wav,Keys_jangling,272.39133121066794,0.8964176720751991,0.539933691786656,0.002157705559282113,27.648896263005142,3.329253436855672
7184,1.2685121877195995,13.07169643273368,11.803184245014082,audio_train/audio_train/c3263833.wav,Flute,2129.1926108970843,24.131019798777523,3.429102586397625,0.00883250967465027,9.422854318329867,87.02519874663591
7185,3.7737602381153437,29.059613449984603,25.285853211869256,audio_train/audio_train/c33a994b.wav,Laughter,2163.884934522753,41.01970588752063,9.782733651868012,0.021336950679576458,5.803869902248249,98.37502931978727
7186,8.470941626584729,51.084949068315055,42.614007441730344,audio_train/audio_train/c33b953b.wav,Applause,3117.2250576792,55.717395337600664,18.072128590165626,0.09142427152938544,7.805381421646428,127.68834098805641
7187,1.5701536206544298,5.760436850946648,4.190283230292218,audio_train/audio_train/c33d0c95.wav,Flute,2110.065515176334,15.559366252267885,2.869469480655836,0.006836441845772285,10.50274327461508,72.7362662209914
7188,1.5753624444145669,9.833644257689912,8.258281813275346,audio_train/audio_train/c3414228.wav,Bass_drum,1688.1094162147795,11.497131548059663,4.519511420913929,0.025000656056329583,18.51139731801112,54.47977193021136
7189,0.1340087544013855,6.536264241472608,6.402255487071222,audio_train/audio_train/c34853a8.wav,Trumpet,530.0828328849595,10.287848762682742,0.5471596486308964,0.0003312623595786462,5.587528856618935,28.092405305794763
7190,1.2231164934437684,4.831323054751834,3.6082065613080663,audio_train/audio_train/c35a836b.wav,Writing,160.31401707314416,3.534662094965088,2.6794327082409257,0.0011181322165625652,6.4813652487765765,3.375109808838517
7191,0.02152249820263528,0.6266926805505795,0.6051701823479442,audio_train/audio_train/c35b444d.wav,Laughter,1515.6003323507482,10.699431221007973,0.037144726686179366,0.00017272318729381355,11.14674252131968,58.61193995703115
7192,61.18397723777461,238.27177216883928,177.08779493106465,audio_train/audio_train/c35b66a2.wav,Fireworks,2698.530544541695,204.426223421828,111.35058899243963,0.5013340768080304,2.9192471486617366,251.89760946008946
7193,0.5142291442179652,4.338344503279433,3.824115359061469,audio_train/audio_train/c36003ab.wav,Flute,8732.416987462275,21.395288875176973,1.315772660200771,0.0021161311405498073,22.23584055194648,139.84570450653632
7194,0.7537284223558104,4.577471603714232,3.8237431813584197,audio_train/audio_train/c3605370.wav,Shatter,62.44214232854888,3.106454635821265,2.050981329546389,0.00036595233393705066,2.998166034878301,3.2578066425523224
7195,0.6673844628346584,13.10270467555727,12.435320212722614,audio_train/audio_train/c36ba091.wav,Chime,413.02339174828,9.964560503240596,4.062225575488192,0.0013101336613496914,3.9346834970990554,15.124355507340185
7196,3.2479196243447275,9.869098650108548,6.621179025763817,audio_train/audio_train/c375187b.wav,Squeak,1329.6850438314586,9.47774678385267,5.857021728352102,0.012410411913850472,22.184423631395887,31.092257913033748
7197,11.382366732357664,37.48301969378606,26.1006529614284,audio_train/audio_train/c37a2e95.wav,Shatter,545.190027694546,30.67514500691891,21.38382235772166,0.1053741894819786,5.492053039410428,35.73861117584068
7198,0.3965567217955194,3.6918232552733983,3.295266533477879,audio_train/audio_train/c382db92.wav,Laughter,395.66375745599953,7.901947077347872,1.0814649421627842,0.0015541574441812922,5.417731854123232,21.70346428412668
7199,0.3701102225936577,6.1177183140924525,5.747608091498796,audio_train/audio_train/c3846bb1.wav,Bass_drum,13403.24094439582,25.89999953536025,1.2560392149619268,0.001198376775156709,31.68715459492301,186.80009824833957
7200,0.011418230200544114,0.07706064236982332,0.06564241216927921,audio_train/audio_train/c3852c31.wav,Oboe,3453.8187031429297,0.9745659134492765,0.022688657679756318,0.00018459471078624757,83.0823658907715,28.585017721182112
7201,0.2381808634077877,11.098421489651034,10.860240626243248,audio_train/audio_train/c38962c4.wav,Burping_or_eructation,3643.712503431031,21.73145332889853,1.5015530155022834,0.0026388112765493906,15.892199767716155,98.44477455331196
7202,0.18833379040706807,1.674705683457734,1.4863718930506655,audio_train/audio_train/c39789a7.wav,Cello,1161.7053140425694,3.04539698265898,0.5562952578622135,0.0016862143434778695,26.546149477454804,21.43149247116588
7203,8.958226816191953,53.232367236851864,44.274140420659904,audio_train/audio_train/c3980cfc.wav,Applause,1346.2650885766752,43.540231415361454,17.494993737917827,0.13758335792676815,5.579369012236621,72.08510727644513
7204,2.4954174012238153,7.098067750852742,4.602650349628926,audio_train/audio_train/c39c05e7.wav,Applause,110.75861265544829,7.8431003705912765,4.220792024635943,0.022738533289510792,3.377419616128628,11.340626656400454
7205,0.15456139602883476,1.5723152014066897,1.417753805377855,audio_train/audio_train/c3c37892.wav,Drawer_open_or_close,156.17953278464216,2.0876513189839754,0.5021823398069707,0.0005991046214698944,9.780118393576382,6.18140900234782
7206,0.7645710773544807,2.8067300001401088,2.042158922785628,audio_train/audio_train/c3c4fc41.wav,Bark,635.7736738285507,12.0769650773764,1.3691335225813983,0.005708078054443374,6.268628196262839,45.971985195949784
7207,0.2039025262716576,2.119457881861561,1.9155553555899032,audio_train/audio_train/c3c790fe.wav,Clarinet,2671.542035828347,6.959754168534412,0.519290063091743,0.0005944360438336668,24.959593500114757,40.859838221416396
7208,0.3620045104500782,2.163444933193906,1.801440422743828,audio_train/audio_train/c3dc55ab.wav,Cello,4835.691635736757,5.959799106813133,0.6626437395113883,0.001315829092144578,42.11352752626507,56.79960632179954
7209,25.98829688368855,84.06046810452055,58.072171220832026,audio_train/audio_train/c3e4c395.wav,Hi-hat,278.56628526782254,58.75733396585267,52.027383543685104,0.003983117485156412,0.8479716339186759,41.346248222020286
7210,19.59458316363266,73.73717355707527,54.1425903934426,audio_train/audio_train/c3ef26e5.wav,Trumpet,2023.3757699766172,72.64028646937345,36.67117075991128,0.04673927634321323,5.134870090913248,116.1071801857444
7211,0.013233328860340905,2.413301656785735,2.400068327925394,audio_train/audio_train/c3f66c65.wav,Snare_drum,5374.630902933813,14.027201369577485,0.02603234708226997,0.00015865327004711778,21.32998696258884,144.96002344303884
7212,4.941164743652702,37.707225261014656,32.766060517361964,audio_train/audio_train/c3ff82f0.wav,Writing,1990.94665507686,30.044769652797516,13.941470429676164,0.03535122417374132,6.009357255375072,46.48668159475913
7213,4.359820713957074,37.75706807218489,33.39724735822783,audio_train/audio_train/c402456b.wav,Saxophone,3443.842387826639,54.727057810011566,11.957302593873036,0.01099581357531565,8.947446838774217,180.1747882855084
7214,42.86127343166516,177.36805752166083,134.50678408999568,audio_train/audio_train/c40632d7.wav,Saxophone,13388.837944425564,196.22282080560055,86.10192371399717,0.20788970631840095,9.181806368868056,471.38105958927986
7215,11.607160731190506,36.537403586495174,24.93024285530467,audio_train/audio_train/c40b8508.wav,Burping_or_eructation,330.80539004212113,28.608495639898173,21.37310586554221,0.05177828620307105,3.036009656194672,27.333262509222408
7216,0.05555343234535939,0.33986340169406104,0.2843099693487017,audio_train/audio_train/c41c1d11.wav,Double_bass,7867.925880827367,2.1473734398745643,0.1393388388109919,0.0005986146329230173,103.04439550313595,50.5006585905227
7217,0.03001447799024253,0.19109598538390496,0.16108150739366242,audio_train/audio_train/c41ccd89.wav,Oboe,1988.5104704678736,1.5834546899912492,0.060206375177737574,0.00024460050607339005,40.6439454815015,31.010155069290892
7218,0.1632956013284984,1.3138260717177763,1.150530470389278,audio_train/audio_train/c4205b3b.wav,Cello,3126.99500891626,3.8936164664941866,0.3153578714020593,0.0002660484153325827,42.629667479456906,42.36133916796169
7219,0.11802502969170367,0.40232077208256345,0.2842957423908597,audio_train/audio_train/c42136fb.wav,Cello,2596.330466711648,1.477521354337004,0.20457890207492108,0.0014980402809532628,79.46793544753795,19.981056617732023
7220,1.744050371190636,10.584081019372109,8.840030648181473,audio_train/audio_train/c424d929.wav,Saxophone,11822.321614609767,39.64937098151953,4.263532146695294,0.003940288951029256,19.231068664786058,270.1811314350931
7221,22.51301773865455,75.44899613843634,52.93597839978179,audio_train/audio_train/c426bf39.wav,Shatter,1464.269047279458,66.19829177284166,39.36143501817054,0.1386476603125367,5.517349579159742,94.18667947396442
7222,0.24089039804802045,17.45123402917477,17.21034363112675,audio_train/audio_train/c429c0cf.wav,Fart,1066.8987267333173,12.338137364957065,0.8615963365842529,0.0012355869430175509,11.079410432268334,26.383388796937183
7223,0.007921135726049659,8.872871261086368,8.864950125360322,audio_train/audio_train/c433a263.wav,Cough,210.77705565099927,8.521773701452782,0.02290961187292521,6.713023087228027e-05,3.8839367524580126,19.33584111143517
7224,14.882369796262374,68.4586457458864,53.57627594962404,audio_train/audio_train/c43699cd.wav,Acoustic_guitar,2682.4421473142,61.62178828341276,33.16971951796057,0.015386710047451709,8.020153840684122,109.20251310094255
7225,0.04892877919388354,0.29535432623448576,0.2464255470406022,audio_train/audio_train/c447910b.wav,Clarinet,1683.8453573106665,1.8202626069188204,0.11511582396917312,0.00019378656890534782,36.43814327853152,25.22964713353029
7226,0.23436479520050865,35.24232593669284,35.00796114149233,audio_train/audio_train/c4564a2b.wav,Cough,826.2200768435149,29.596227559843502,1.5379253077375092,0.0010516289443485854,4.203869772569558,60.7649064024106
7227,0.3912392007452356,4.880297666244061,4.489058465498827,audio_train/audio_train/c45994bd.wav,Electric_piano,3661.4761103814258,20.179824056168677,1.0515237998227835,0.0007293434935230521,15.191766768016446,106.25954363801868
7228,1.1857961504845642,6.8686784396937774,5.682882289209213,audio_train/audio_train/c45b6b8b.wav,Squeak,242.4961800773701,6.027993317575152,3.0999221150958576,0.0018101146605563718,6.500962307593138,10.731536255782906
7229,0.5778891937760648,4.78441922768763,4.206530033911566,audio_train/audio_train/c45ed547.wav,Acoustic_guitar,8709.117748912939,5.802527010386252,1.7412995390543164,0.0017860390839978442,94.27036658750922,69.6415842473542
7230,0.02481039299818481,0.26616263580104416,0.24135224280285936,audio_train/audio_train/c46b9a3d.wav,Squeak,28.66100965357512,0.6382482956723955,0.08634152075365972,0.0005225836668414468,6.182020313306817,2.100812579041172
7231,33.228364683222594,173.01789074428515,139.78952606106256,audio_train/audio_train/c4743a0b.wav,Trumpet,16588.58003472805,171.6817223412971,73.6459470493226,0.20408174412528912,13.690291432824454,380.18401204222937
7232,1.2672358510089825,8.129755169134764,6.862519318125782,audio_train/audio_train/c47d0b09.wav,Flute,13844.656221126726,49.917025367781925,2.4914910900895717,0.0047670775924006275,16.901472122207934,321.6675451901063
7233,0.0195266018654144,0.13114773959433698,0.1116211377289226,audio_train/audio_train/c486fa15.wav,Chime,206.2012993722772,0.40822264850041096,0.04485282743743084,0.00023966619425384937,31.09295456026217,3.238276435213169
7234,0.04651575875066969,0.7244641931456719,0.6779484343950022,audio_train/audio_train/c4905e49.wav,Snare_drum,73.5817968094531,0.5696063490550051,0.2000714535975785,0.00071723050895623,20.698860813143106,1.7312144056138068
7235,0.5968756129448898,1.6005988393921189,1.0037232264472289,audio_train/audio_train/c490b6e1.wav,Drawer_open_or_close,111.55865651155149,1.8148652178546845,0.9235439297070857,0.009992333050111228,10.860082016263178,4.545906048970173
7236,11.479185732591965,100.797587965133,89.31840223254105,audio_train/audio_train/c49355f7.wav,Cough,3443.343712922584,104.2529326127295,37.03182424876313,0.022745659275324768,4.892526933043957,204.82750460598822
7237,0.4486433302008253,4.888184302912727,4.439540972711901,audio_train/audio_train/c49b9a9a.wav,Microwave_oven,184.16397012613774,5.172526681474097,1.4652250527841957,0.0039693449415827715,5.466320963862254,11.418396553074675
7238,0.7187824948981728,12.242717971144929,11.523935476246756,audio_train/audio_train/c49dc2a8.wav,Fart,711.9645713826108,11.964693155502651,1.7429035972562863,0.006818040422158761,8.341245538315901,29.420484916291
7239,0.33353290689552106,0.9364443354427744,0.6029114285472532,audio_train/audio_train/c4a757ad.wav,Writing,70.3994917090882,1.1716329955461462,0.5555064905245934,0.0013360303950774026,8.595072107787601,3.03393609700702
7240,4.470802455955528,24.24102415116114,19.770221695205613,audio_train/audio_train/c4afe39f.wav,Snare_drum,655.1653067368269,18.20680909878331,9.464562465860642,0.06390100934740685,9.356016255557167,28.24789176358913
7241,0.1335439514515373,5.0518464061354855,4.918302454683948,audio_train/audio_train/c4b824fb.wav,Snare_drum,589.4929078116636,5.2653429210037785,1.1070851608876802,0.0004106390923227942,14.848461353846982,20.65601837578965
7242,13.87903734155416,74.89082681872827,61.01178947717411,audio_train/audio_train/c4bb507c.wav,Laughter,849.9128135752188,55.996998953826,34.62414974361815,0.16544916059319878,2.60016099907271,62.900473836312884
7243,2.0211397766881523,12.952622546311307,10.931482769623155,audio_train/audio_train/c4bd06ec.wav,Chime,4603.0758361816415,16.56287195427876,5.0634604265018615,0.01411706356689811,25.24109956959952,47.9640776164796
7244,0.9376658374232056,3.665922511977677,2.728256674554471,audio_train/audio_train/c4cab9de.wav,Glockenspiel,2530.040124136755,4.552737886221841,2.4421245975314703,0.0020492274442656853,52.15834868731306,31.076581247142954
7245,53.257658614489266,142.33863758185157,89.08097896736231,audio_train/audio_train/c4d4e663.wav,Applause,780.2934993471312,106.06143827930795,90.98630711086768,0.19679251819272015,1.4135994219011152,72.88908677101381
7246,0.014809060603316325,0.09265730392832976,0.07784824332501343,audio_train/audio_train/c4dd5249.wav,Bass_drum,396.00119240378785,1.4792792988584256,0.038770500546435466,9.809456259062038e-05,17.158426134581426,11.500878366988811
7247,5.142004603731119,25.729104077000752,20.587099473269628,audio_train/audio_train/c4e2da1a.wav,Gong,838.6685737290123,21.48510960574091,11.667897102558479,0.00474062218893526,7.343052325451087,33.11938210172611
7248,0.026719567844479482,0.12321642742781287,0.0964968595833334,audio_train/audio_train/c4ed0194.wav,Violin_or_fiddle,1146.6066087740696,1.5721617258781957,0.04816309670963463,0.00013662772996296755,35.183653469864545,15.775321031335249
7249,0.7170646162896073,4.063997106889745,3.3469324906001363,audio_train/audio_train/c4ed0653.wav,Computer_keyboard,56.7438030954773,3.0404634885387,1.7377657904032362,0.0072439524337654685,4.10077882043854,4.0614996331317315
7250,0.3685302896223287,2.6326097234293817,2.264079433807053,audio_train/audio_train/c4f6e875.wav,Squeak,695.2924267550336,3.974065683837375,0.8901582086607399,0.0011342671216783686,17.442764939879222,17.521130374386722
7251,1.899520836305332,4.833687107706878,2.9341662714015464,audio_train/audio_train/c4ff751a.wav,Computer_keyboard,87.62739094528526,4.130119486655431,3.091192212094465,0.015903505946774487,4.041604795753008,4.014756082580114
7252,1.2432112254037022,6.9841494954770935,5.740938270073392,audio_train/audio_train/c5064313.wav,Acoustic_guitar,4318.251646276825,11.482732328721713,2.4555443658361327,0.00901605358568496,27.060662030047947,68.06965058286676
7253,7.479167446615522,75.37809587610195,67.89892842948643,audio_train/audio_train/c50afa17.wav,Cough,1885.921654246827,74.03776941029723,25.470762845996198,0.009492079415360288,4.0710742460065035,134.87243653113123
7254,4.456252979585057,22.94723135406475,18.49097837447969,audio_train/audio_train/c51a8fe2.wav,Acoustic_guitar,13653.061132978233,51.53237732243775,9.207316043167927,0.023472560773437668,18.76471130639115,279.5387365357807
7255,0.1552085820433594,4.710906698761288,4.555698116717927,audio_train/audio_train/c51aa5ef.wav,Cowbell,576.637447217955,4.950798559106056,1.032355640444623,0.00030876960092103355,16.784943900882453,17.06544486187985
7256,0.14308287091584249,2.3984506693452032,2.2553677984293605,audio_train/audio_train/c51c58c7.wav,Electric_piano,38349.370519471486,28.794654224374018,0.2622185662622735,0.0004924246881479778,54.06932988491043,556.652144015546
7257,0.14230256682829368,12.410323835270994,12.2680212684427,audio_train/audio_train/c51d5670.wav,Cough,841.8489207446988,18.964223469743267,0.5641401474667116,0.0025746127268528388,5.57246229866482,50.48854939123228
